date,source,source_label,medium,medium_label,campaign_id,campaign_name,segment,impressions,clicks,spend,conversions,total_conversion,ctr,cpc,cpa,dataset
2025-05-10,meta_ads,Meta,,,m-0011,Library Retention Awareness US Meta,,102876,1574,1314.75,27,,0.0153,0.8353,48.6944,portfolio
2025-05-10,meta_ads,Meta,,,m-0012,Premium Bundle Prospecting West Meta,,114706,1755,1466.01,30,,0.0153,0.8353,48.867,portfolio
2025-05-10,meta_ads,Meta,,,m-0013,Student Offer Retargeting East Meta,,126601,1937,1617.26,34,,0.0153,0.8349,47.5665,portfolio
2025-05-10,meta_ads,Meta,,,m-0014,Family Plan Trial Midwest Meta,,138431,2118,1768.51,37,,0.0153,0.835,47.7976,portfolio
2025-05-10,meta_ads,Meta,,,m-0015,Winback Audience Winback South Meta,,150261,2299,1919.77,40,,0.0153,0.835,47.9943,portfolio
2025-05-10,meta_ads,Meta,,,m-0016,New Release Awareness US Meta,,162092,2480,2071.02,43,,0.0153,0.8351,48.1633,portfolio
2025-05-10,meta_ads,Meta,,,m-0017,Binge Weekend Prospecting West Meta,,173922,2661,2222.28,46,,0.0153,0.8351,48.3104,portfolio
2025-05-10,meta_ads,Meta,,,m-0018,Award Season Retargeting East Meta,,185752,2842,2373.53,49,,0.0153,0.8352,48.4394,portfolio
2025-05-10,meta_ads,Meta,,,m-0019,Streaming Trial Trial Midwest Meta,,91046,1393,1163.5,24,,0.0153,0.8352,48.4792,portfolio
2025-05-10,meta_ads,Meta,,,m-0020,International Pack Winback South Meta,,102876,1574,1314.75,27,,0.0153,0.8353,48.6944,portfolio
2025-05-10,meta_ads,Meta,,,m-0021,Paramount+ Originals Awareness US Meta,,114706,1755,1466.01,30,,0.0153,0.8353,48.867,portfolio
2025-05-10,meta_ads,Meta,,,m-0022,Drama Collection Prospecting West Meta,,126601,1937,1617.26,34,,0.0153,0.8349,47.5665,portfolio
2025-05-10,meta_ads,Meta,,,m-0023,Comedy Classics Retargeting East Meta,,138431,2118,1768.51,37,,0.0153,0.835,47.7976,portfolio
2025-05-10,meta_ads,Meta,,,m-0024,Sports Weekend Trial Midwest Meta 24,,150261,2299,1919.77,40,,0.0153,0.835,47.9943,portfolio
2025-05-10,meta_ads,Meta,,,m-0025,Kids and Family Winback South Meta 25,,162092,2480,2071.02,43,,0.0153,0.8351,48.1633,portfolio
2025-05-10,meta_ads,Meta,,,m-0026,Reality Launch Awareness US Meta 26,,173922,2661,2222.28,46,,0.0153,0.8351,48.3104,portfolio
2025-05-10,meta_ads,Meta,,,m-0027,Sci-Fi Vault Prospecting West Meta 27,,185752,2842,2373.53,49,,0.0153,0.8352,48.4394,portfolio
2025-05-10,meta_ads,Meta,,,m-0028,Movie Night Retargeting East Meta 28,,91046,1393,1163.5,24,,0.0153,0.8352,48.4792,portfolio
2025-05-10,microsoft_ads,Microsoft Ads,,,ms-0001,Mission: Impossible - Dead Reckoning,,92020,911,1133.86,11,,0.0099,1.2446,103.0782,portfolio
2025-05-10,microsoft_ads,Microsoft Ads,,,ms-0002,Drama Collection Prospecting West Microsoft,,36061,357,444.88,4,,0.0099,1.2462,111.22,portfolio
2025-05-10,microsoft_ads,Microsoft Ads,,,ms-0003,Comedy Classics Retargeting East Microsoft,,40303,399,496.07,5,,0.0099,1.2433,99.214,portfolio
2025-05-10,microsoft_ads,Microsoft Ads,,,ms-0004,Sports Weekend Trial Midwest Microsoft,,44444,440,547.25,5,,0.0099,1.2438,109.45,portfolio
2025-05-10,microsoft_ads,Microsoft Ads,,,ms-0005,Kids and Family Winback South Microsoft,,48586,481,598.43,6,,0.0099,1.2441,99.7383,portfolio
2025-05-10,microsoft_ads,Microsoft Ads,,,ms-0006,Reality Launch Awareness US Microsoft,,52727,522,649.61,6,,0.0099,1.2445,108.2683,portfolio
2025-05-10,microsoft_ads,Microsoft Ads,,,ms-0007,Sci-Fi Vault Prospecting West Microsoft,,56869,563,700.79,7,,0.0099,1.2447,100.1129,portfolio
2025-05-10,microsoft_ads,Microsoft Ads,,,ms-0008,Movie Night Retargeting East Microsoft,,61010,604,751.97,7,,0.0099,1.245,107.4243,portfolio
2025-05-10,other_ads,Other,,,o-0001,iCarly Reboot Awareness,,96588,821,1128.7,9,,0.0085,1.3748,125.4111,portfolio
2025-05-10,other_ads,Other,,,o-0002,Drama Collection Prospecting West Other,,37882,322,442.86,4,,0.0085,1.3753,110.715,portfolio
2025-05-10,other_ads,Other,,,o-0003,Comedy Classics Retargeting East Other,,42235,359,493.81,4,,0.0085,1.3755,123.4525,portfolio
2025-05-10,other_ads,Other,,,o-0004,Sports Weekend Trial Midwest Other,,46588,396,544.75,4,,0.0085,1.3756,136.1875,portfolio
2025-05-10,other_ads,Other,,,o-0005,Kids and Family Winback South Other,,50941,433,595.7,5,,0.0085,1.3758,119.14,portfolio
2025-05-10,other_ads,Other,,,o-0006,Reality Launch Awareness US Other,,55412,471,646.65,5,,0.0085,1.3729,129.33,portfolio
2025-05-10,tiktok_ads,TikTok,,,t-0001,Halo S2 Campaign,,135439,2316,2350.36,29,,0.0171,1.0148,81.0469,portfolio
2025-05-10,tiktok_ads,TikTok,,,t-0002,Teen Wolf: The Movie,,129825,2220,2252.43,28,,0.0171,1.0146,80.4439,portfolio
2025-05-10,tiktok_ads,TikTok,,,t-0003,Comedy Classics Retargeting East TikTok,,59240,1013,1028.28,13,,0.0171,1.0151,79.0985,portfolio
2025-05-10,tiktok_ads,TikTok,,,t-0004,Sports Weekend Trial Midwest TikTok,,65380,1118,1134.38,14,,0.0171,1.0147,81.0271,portfolio
2025-05-10,tiktok_ads,TikTok,,,t-0005,Kids and Family Winback South TikTok,,71462,1222,1240.47,15,,0.0171,1.0151,82.698,portfolio
2025-05-10,tiktok_ads,TikTok,,,t-0006,Reality Launch Awareness US TikTok,,77602,1327,1346.56,17,,0.0171,1.0147,79.2094,portfolio
2025-05-10,tiktok_ads,TikTok,,,t-0007,Sci-Fi Vault Prospecting West TikTok,,83684,1431,1452.66,18,,0.0171,1.0151,80.7033,portfolio
2025-05-10,tiktok_ads,TikTok,,,t-0008,Movie Night Retargeting East TikTok,,89825,1536,1558.75,19,,0.0171,1.0148,82.0395,portfolio
2025-05-10,tiktok_ads,TikTok,,,t-0009,Holiday Watchlist Trial Midwest TikTok,,95965,1641,1664.84,21,,0.0171,1.0145,79.2781,portfolio
2025-05-10,tiktok_ads,TikTok,,,t-0010,Live Events Winback South TikTok,,47018,804,816.1,10,,0.0171,1.015,81.61,portfolio
2025-05-10,tiktok_ads,TikTok,,,t-0011,Library Retention Awareness US TikTok,,53158,909,922.19,11,,0.0171,1.0145,83.8355,portfolio
2025-05-10,tiktok_ads,TikTok,,,t-0012,Premium Bundle Prospecting West TikTok,,59240,1013,1028.28,13,,0.0171,1.0151,79.0985,portfolio
2025-05-10,tiktok_ads,TikTok,,,t-0013,Student Offer Retargeting East TikTok,,65380,1118,1134.38,14,,0.0171,1.0147,81.0271,portfolio
2025-05-10,tiktok_ads,TikTok,,,t-0014,Family Plan Trial Midwest TikTok,,71462,1222,1240.47,15,,0.0171,1.0151,82.698,portfolio
2025-05-10,tiktok_ads,TikTok,,,t-0015,Winback Audience Winback South TikTok,,77602,1327,1346.56,17,,0.0171,1.0147,79.2094,portfolio
2025-05-10,tiktok_ads,TikTok,,,t-0016,New Release Awareness US TikTok,,83684,1431,1452.66,18,,0.0171,1.0151,80.7033,portfolio
2025-05-10,tiktok_ads,TikTok,,,t-0017,Binge Weekend Prospecting West TikTok,,89825,1536,1558.75,19,,0.0171,1.0148,82.0395,portfolio
2025-05-10,tiktok_ads,TikTok,,,t-0018,Award Season Retargeting East TikTok,,95965,1641,1664.84,21,,0.0171,1.0145,79.2781,portfolio
2025-05-10,youtube_ads,YouTube,,,y-0001,Star Trek: Strange New Worlds,,152897,1636,1919.73,26,,0.0107,1.1734,73.8358,portfolio
2025-05-10,youtube_ads,YouTube,,,y-0002,Drama Collection Prospecting West YouTube,,60000,642,753.23,10,,0.0107,1.1733,75.323,portfolio
2025-05-10,youtube_ads,YouTube,,,y-0003,Comedy Classics Retargeting East YouTube,,66916,716,839.88,11,,0.0107,1.173,76.3527,portfolio
2025-05-10,youtube_ads,YouTube,,,y-0004,Sports Weekend Trial Midwest YouTube,,73832,790,926.54,12,,0.0107,1.1728,77.2117,portfolio
2025-05-10,youtube_ads,YouTube,,,y-0005,Kids and Family Winback South YouTube,,80654,863,1013.19,14,,0.0107,1.174,72.3707,portfolio
2025-05-10,youtube_ads,YouTube,,,y-0006,Reality Launch Awareness US YouTube,,87570,937,1099.85,15,,0.0107,1.1738,73.3233,portfolio
2025-05-10,youtube_ads,YouTube,,,y-0007,Sci-Fi Vault Prospecting West YouTube,,94486,1011,1186.5,16,,0.0107,1.1736,74.1563,portfolio
2025-05-10,youtube_ads,YouTube,,,y-0008,Movie Night Retargeting East YouTube,,101402,1085,1273.16,17,,0.0107,1.1734,74.8918,portfolio
2025-05-10,youtube_ads,YouTube,,,y-0009,Holiday Watchlist Trial Midwest YouTube,,108318,1159,1359.81,18,,0.0107,1.1733,75.545,portfolio
2025-05-10,youtube_ads,YouTube,,,y-0010,Live Events Winback South YouTube,,53084,568,666.57,9,,0.0107,1.1735,74.0633,portfolio
2025-05-10,youtube_ads,YouTube,,,y-0011,Library Retention Awareness US YouTube,,60000,642,753.23,10,,0.0107,1.1733,75.323,portfolio
2025-05-10,youtube_ads,YouTube,,,y-0012,Premium Bundle Prospecting West YouTube,,66916,716,839.88,11,,0.0107,1.173,76.3527,portfolio
2025-05-11,google_ads,Google Ads,,,g-0001,Top Gun: Maverick Push,,261022,3576,3153.05,54,,0.0137,0.8817,58.3898,portfolio
2025-05-11,google_ads,Google Ads,,,g-0002,Transformers: Rise of the Beasts,,250146,3427,3021.68,52,,0.0137,0.8817,58.1092,portfolio
2025-05-11,google_ads,Google Ads,,,g-0003,Comedy Classics Retargeting East Google,,114161,1564,1379.46,24,,0.0137,0.882,57.4775,portfolio
2025-05-11,google_ads,Google Ads,,,g-0004,Sports Weekend Trial Midwest Google,,125985,1726,1521.79,26,,0.0137,0.8817,58.5304,portfolio
2025-05-11,google_ads,Google Ads,,,g-0005,Kids and Family Winback South Google,,137737,1887,1664.11,28,,0.0137,0.8819,59.4325,portfolio
2025-05-11,google_ads,Google Ads,,,g-0006,Reality Launch Awareness US Google,,149562,2049,1806.44,31,,0.0137,0.8816,58.2723,portfolio
2025-05-11,google_ads,Google Ads,,,g-0007,Sci-Fi Vault Prospecting West Google,,161314,2210,1948.76,33,,0.0137,0.8818,59.0533,portfolio
2025-05-11,google_ads,Google Ads,,,g-0008,Movie Night Retargeting East Google,,173139,2372,2091.09,36,,0.0137,0.8816,58.0858,portfolio
2025-05-11,google_ads,Google Ads,,,g-0009,Holiday Watchlist Trial Midwest Google,,184891,2533,2233.41,38,,0.0137,0.8817,58.7739,portfolio
2025-05-11,google_ads,Google Ads,,,g-0010,Live Events Winback South Google,,90657,1242,1094.81,19,,0.0137,0.8815,57.6216,portfolio
2025-05-11,google_ads,Google Ads,,,g-0011,Library Retention Awareness US Google,,102409,1403,1237.14,21,,0.0137,0.8818,58.9114,portfolio
2025-05-11,google_ads,Google Ads,,,g-0012,Premium Bundle Prospecting West Google,,114161,1564,1379.46,24,,0.0137,0.882,57.4775,portfolio
2025-05-11,google_ads,Google Ads,,,g-0013,Student Offer Retargeting East Google,,125985,1726,1521.79,26,,0.0137,0.8817,58.5304,portfolio
2025-05-11,google_ads,Google Ads,,,g-0014,Family Plan Trial Midwest Google,,137737,1887,1664.11,28,,0.0137,0.8819,59.4325,portfolio
2025-05-11,google_ads,Google Ads,,,g-0015,Winback Audience Winback South Google,,149562,2049,1806.44,31,,0.0137,0.8816,58.2723,portfolio
2025-05-11,google_ads,Google Ads,,,g-0016,New Release Awareness US Google,,161314,2210,1948.76,33,,0.0137,0.8818,59.0533,portfolio
2025-05-11,google_ads,Google Ads,,,g-0017,Binge Weekend Prospecting West Google,,173139,2372,2091.09,36,,0.0137,0.8816,58.0858,portfolio
2025-05-11,google_ads,Google Ads,,,g-0018,Award Season Retargeting East Google,,184891,2533,2233.41,38,,0.0137,0.8817,58.7739,portfolio
2025-05-11,google_ads,Google Ads,,,g-0019,Streaming Trial Trial Midwest Google,,90657,1242,1094.81,19,,0.0137,0.8815,57.6216,portfolio
2025-05-11,google_ads,Google Ads,,,g-0020,International Pack Winback South Google,,102409,1403,1237.14,21,,0.0137,0.8818,58.9114,portfolio
2025-05-11,google_ads,Google Ads,,,g-0021,Paramount+ Originals Awareness US Google,,114161,1564,1379.46,24,,0.0137,0.882,57.4775,portfolio
2025-05-11,google_ads,Google Ads,,,g-0022,Drama Collection Prospecting West Google,,125985,1726,1521.79,26,,0.0137,0.8817,58.5304,portfolio
2025-05-11,google_ads,Google Ads,,,g-0023,Comedy Classics Retargeting East Google 23,,137737,1887,1664.11,28,,0.0137,0.8819,59.4325,portfolio
2025-05-11,google_ads,Google Ads,,,g-0024,Sports Weekend Trial Midwest Google 24,,149562,2049,1806.44,31,,0.0137,0.8816,58.2723,portfolio
2025-05-11,google_ads,Google Ads,,,g-0025,Kids and Family Winback South Google 25,,161314,2210,1948.76,33,,0.0137,0.8818,59.0533,portfolio
2025-05-11,meta_ads,Meta,,,m-0001,Paramount+ Spring Promo,,268758,4112,3369.98,69,,0.0153,0.8195,48.8403,portfolio
2025-05-11,meta_ads,Meta,,,m-0002,Yellowstone S5 Launch,,257582,3941,3229.56,66,,0.0153,0.8195,48.9327,portfolio
2025-05-11,meta_ads,Meta,,,m-0003,PAW Patrol: The Mighty Movie,,246405,3770,3089.15,63,,0.0153,0.8194,49.0341,portfolio
2025-05-11,meta_ads,Meta,,,m-0004,Sports Weekend Trial Midwest Meta,,129739,1985,1626.48,33,,0.0153,0.8194,49.2873,portfolio
2025-05-11,meta_ads,Meta,,,m-0005,Kids and Family Winback South Meta,,141830,2170,1778.6,36,,0.0153,0.8196,49.4056,portfolio
2025-05-11,meta_ads,Meta,,,m-0006,Reality Launch Awareness US Meta,,153987,2356,1930.72,39,,0.0153,0.8195,49.5056,portfolio
2025-05-11,meta_ads,Meta,,,m-0007,Sci-Fi Vault Prospecting West Meta,,166144,2542,2082.84,43,,0.0153,0.8194,48.4381,portfolio
2025-05-11,meta_ads,Meta,,,m-0008,Movie Night Retargeting East Meta,,178235,2727,2234.95,46,,0.0153,0.8196,48.5859,portfolio
2025-05-11,meta_ads,Meta,,,m-0009,Holiday Watchlist Trial Midwest Meta,,190392,2913,2387.07,49,,0.0153,0.8195,48.7157,portfolio
2025-05-11,meta_ads,Meta,,,m-0010,Live Events Winback South Meta,,93333,1428,1170.13,24,,0.0153,0.8194,48.7554,portfolio
2025-05-11,meta_ads,Meta,,,m-0011,Library Retention Awareness US Meta,,105425,1613,1322.25,27,,0.0153,0.8197,48.9722,portfolio
2025-05-11,meta_ads,Meta,,,m-0012,Premium Bundle Prospecting West Meta,,117582,1799,1474.37,30,,0.0153,0.8195,49.1457,portfolio
2025-05-11,meta_ads,Meta,,,m-0013,Student Offer Retargeting East Meta,,129739,1985,1626.48,33,,0.0153,0.8194,49.2873,portfolio
2025-05-11,meta_ads,Meta,,,m-0014,Family Plan Trial Midwest Meta,,141830,2170,1778.6,36,,0.0153,0.8196,49.4056,portfolio
2025-05-11,meta_ads,Meta,,,m-0015,Winback Audience Winback South Meta,,153987,2356,1930.72,39,,0.0153,0.8195,49.5056,portfolio
2025-05-11,meta_ads,Meta,,,m-0016,New Release Awareness US Meta,,166144,2542,2082.84,43,,0.0153,0.8194,48.4381,portfolio
2025-05-11,meta_ads,Meta,,,m-0017,Binge Weekend Prospecting West Meta,,178235,2727,2234.95,46,,0.0153,0.8196,48.5859,portfolio
2025-05-11,meta_ads,Meta,,,m-0018,Award Season Retargeting East Meta,,190392,2913,2387.07,49,,0.0153,0.8195,48.7157,portfolio
2025-05-11,meta_ads,Meta,,,m-0019,Streaming Trial Trial Midwest Meta,,93333,1428,1170.13,24,,0.0153,0.8194,48.7554,portfolio
2025-05-11,meta_ads,Meta,,,m-0020,International Pack Winback South Meta,,105425,1613,1322.25,27,,0.0153,0.8197,48.9722,portfolio
2025-05-11,meta_ads,Meta,,,m-0021,Paramount+ Originals Awareness US Meta,,117582,1799,1474.37,30,,0.0153,0.8195,49.1457,portfolio
2025-05-11,meta_ads,Meta,,,m-0022,Drama Collection Prospecting West Meta,,129739,1985,1626.48,33,,0.0153,0.8194,49.2873,portfolio
2025-05-11,meta_ads,Meta,,,m-0023,Comedy Classics Retargeting East Meta,,141830,2170,1778.6,36,,0.0153,0.8196,49.4056,portfolio
2025-05-11,meta_ads,Meta,,,m-0024,Sports Weekend Trial Midwest Meta 24,,153987,2356,1930.72,39,,0.0153,0.8195,49.5056,portfolio
2025-05-11,meta_ads,Meta,,,m-0025,Kids and Family Winback South Meta 25,,166144,2542,2082.84,43,,0.0153,0.8194,48.4381,portfolio
2025-05-11,meta_ads,Meta,,,m-0026,Reality Launch Awareness US Meta 26,,178235,2727,2234.95,46,,0.0153,0.8196,48.5859,portfolio
2025-05-11,meta_ads,Meta,,,m-0027,Sci-Fi Vault Prospecting West Meta 27,,190392,2913,2387.07,49,,0.0153,0.8195,48.7157,portfolio
2025-05-11,meta_ads,Meta,,,m-0028,Movie Night Retargeting East Meta 28,,93333,1428,1170.13,24,,0.0153,0.8194,48.7554,portfolio
2025-05-11,microsoft_ads,Microsoft Ads,,,ms-0001,Mission: Impossible - Dead Reckoning,,94242,933,1140.33,11,,0.0099,1.2222,103.6664,portfolio
2025-05-11,microsoft_ads,Microsoft Ads,,,ms-0002,Drama Collection Prospecting West Microsoft,,36970,366,447.42,4,,0.0099,1.2225,111.855,portfolio
2025-05-11,microsoft_ads,Microsoft Ads,,,ms-0003,Comedy Classics Retargeting East Microsoft,,41212,408,498.9,5,,0.0099,1.2228,99.78,portfolio
2025-05-11,microsoft_ads,Microsoft Ads,,,ms-0004,Sports Weekend Trial Midwest Microsoft,,45455,450,550.37,5,,0.0099,1.223,110.074,portfolio
2025-05-11,microsoft_ads,Microsoft Ads,,,ms-0005,Kids and Family Winback South Microsoft,,49798,493,601.84,6,,0.0099,1.2208,100.3067,portfolio
2025-05-11,microsoft_ads,Microsoft Ads,,,ms-0006,Reality Launch Awareness US Microsoft,,54040,535,653.32,6,,0.0099,1.2212,108.8867,portfolio
2025-05-11,microsoft_ads,Microsoft Ads,,,ms-0007,Sci-Fi Vault Prospecting West Microsoft,,58283,577,704.79,6,,0.0099,1.2215,117.465,portfolio
2025-05-11,microsoft_ads,Microsoft Ads,,,ms-0008,Movie Night Retargeting East Microsoft,,62525,619,756.26,7,,0.0099,1.2217,108.0371,portfolio
2025-05-11,other_ads,Other,,,o-0001,iCarly Reboot Awareness,,99059,842,1135.13,9,,0.0085,1.3481,126.1256,portfolio
2025-05-11,other_ads,Other,,,o-0002,Drama Collection Prospecting West Other,,38824,330,445.38,4,,0.0085,1.3496,111.345,portfolio
2025-05-11,other_ads,Other,,,o-0003,Comedy Classics Retargeting East Other,,43294,368,496.62,4,,0.0085,1.3495,124.155,portfolio
2025-05-11,other_ads,Other,,,o-0004,Sports Weekend Trial Midwest Other,,47765,406,547.86,4,,0.0085,1.3494,136.965,portfolio
2025-05-11,other_ads,Other,,,o-0005,Kids and Family Winback South Other,,52235,444,599.1,5,,0.0085,1.3493,119.82,portfolio
2025-05-11,other_ads,Other,,,o-0006,Reality Launch Awareness US Other,,56706,482,650.34,5,,0.0085,1.3493,130.068,portfolio
2025-05-11,tiktok_ads,TikTok,,,t-0001,Halo S2 Campaign,,138830,2374,2363.77,29,,0.0171,0.9957,81.5093,portfolio
2025-05-11,tiktok_ads,TikTok,,,t-0002,Teen Wolf: The Movie,,133041,2275,2265.28,28,,0.0171,0.9957,80.9029,portfolio
2025-05-11,tiktok_ads,TikTok,,,t-0003,Comedy Classics Retargeting East TikTok,,60702,1038,1034.15,13,,0.0171,0.9963,79.55,portfolio
2025-05-11,tiktok_ads,TikTok,,,t-0004,Sports Weekend Trial Midwest TikTok,,67018,1146,1140.85,14,,0.0171,0.9955,81.4893,portfolio
2025-05-11,tiktok_ads,TikTok,,,t-0005,Kids and Family Winback South TikTok,,73275,1253,1247.55,15,,0.0171,0.9957,83.17,portfolio
2025-05-11,tiktok_ads,TikTok,,,t-0006,Reality Launch Awareness US TikTok,,79532,1360,1354.24,17,,0.0171,0.9958,79.6612,portfolio
2025-05-11,tiktok_ads,TikTok,,,t-0007,Sci-Fi Vault Prospecting West TikTok,,85789,1467,1460.94,18,,0.0171,0.9959,81.1633,portfolio
2025-05-11,tiktok_ads,TikTok,,,t-0008,Movie Night Retargeting East TikTok,,92047,1574,1567.64,19,,0.0171,0.996,82.5074,portfolio
2025-05-11,tiktok_ads,TikTok,,,t-0009,Holiday Watchlist Trial Midwest TikTok,,98304,1681,1674.34,20,,0.0171,0.996,83.717,portfolio
2025-05-11,tiktok_ads,TikTok,,,t-0010,Live Events Winback South TikTok,,48187,824,820.75,10,,0.0171,0.9961,82.075,portfolio
2025-05-11,tiktok_ads,TikTok,,,t-0011,Library Retention Awareness US TikTok,,54444,931,927.45,11,,0.0171,0.9962,84.3136,portfolio
2025-05-11,tiktok_ads,TikTok,,,t-0012,Premium Bundle Prospecting West TikTok,,60702,1038,1034.15,13,,0.0171,0.9963,79.55,portfolio
2025-05-11,tiktok_ads,TikTok,,,t-0013,Student Offer Retargeting East TikTok,,67018,1146,1140.85,14,,0.0171,0.9955,81.4893,portfolio
2025-05-11,tiktok_ads,TikTok,,,t-0014,Family Plan Trial Midwest TikTok,,73275,1253,1247.55,15,,0.0171,0.9957,83.17,portfolio
2025-05-11,tiktok_ads,TikTok,,,t-0015,Winback Audience Winback South TikTok,,79532,1360,1354.24,17,,0.0171,0.9958,79.6612,portfolio
2025-05-11,tiktok_ads,TikTok,,,t-0016,New Release Awareness US TikTok,,85789,1467,1460.94,18,,0.0171,0.9959,81.1633,portfolio
2025-05-11,tiktok_ads,TikTok,,,t-0017,Binge Weekend Prospecting West TikTok,,92047,1574,1567.64,19,,0.0171,0.996,82.5074,portfolio
2025-05-11,tiktok_ads,TikTok,,,t-0018,Award Season Retargeting East TikTok,,98304,1681,1674.34,20,,0.0171,0.996,83.717,portfolio
2025-05-11,youtube_ads,YouTube,,,y-0001,Star Trek: Strange New Worlds,,156729,1677,1930.68,25,,0.0107,1.1513,77.2272,portfolio
2025-05-11,youtube_ads,YouTube,,,y-0002,Drama Collection Prospecting West YouTube,,61495,658,757.52,10,,0.0107,1.1512,75.752,portfolio
2025-05-11,youtube_ads,YouTube,,,y-0003,Comedy Classics Retargeting East YouTube,,68598,734,844.67,11,,0.0107,1.1508,76.7882,portfolio
2025-05-11,youtube_ads,YouTube,,,y-0004,Sports Weekend Trial Midwest YouTube,,75607,809,931.82,12,,0.0107,1.1518,77.6517,portfolio
2025-05-11,youtube_ads,YouTube,,,y-0005,Kids and Family Winback South YouTube,,82710,885,1018.97,13,,0.0107,1.1514,78.3823,portfolio
2025-05-11,youtube_ads,YouTube,,,y-0006,Reality Launch Awareness US YouTube,,89813,961,1106.12,15,,0.0107,1.151,73.7413,portfolio
2025-05-11,youtube_ads,YouTube,,,y-0007,Sci-Fi Vault Prospecting West YouTube,,96822,1036,1193.27,16,,0.0107,1.1518,74.5794,portfolio
2025-05-11,youtube_ads,YouTube,,,y-0008,Movie Night Retargeting East YouTube,,103925,1112,1280.42,17,,0.0107,1.1515,75.3188,portfolio
2025-05-11,youtube_ads,YouTube,,,y-0009,Holiday Watchlist Trial Midwest YouTube,,111028,1188,1367.57,18,,0.0107,1.1512,75.9761,portfolio
2025-05-11,youtube_ads,YouTube,,,y-0010,Live Events Winback South YouTube,,54393,582,670.38,9,,0.0107,1.1519,74.4867,portfolio
2025-05-11,youtube_ads,YouTube,,,y-0011,Library Retention Awareness US YouTube,,61495,658,757.52,10,,0.0107,1.1512,75.752,portfolio
2025-05-11,youtube_ads,YouTube,,,y-0012,Premium Bundle Prospecting West YouTube,,68598,734,844.67,11,,0.0107,1.1508,76.7882,portfolio
2025-05-12,google_ads,Google Ads,,,g-0001,Top Gun: Maverick Push,,238759,3271,2831.19,48,,0.0137,0.8655,58.9831,portfolio
2025-05-12,google_ads,Google Ads,,,g-0002,Transformers: Rise of the Beasts,,228832,3135,2713.22,46,,0.0137,0.8655,58.983,portfolio
2025-05-12,google_ads,Google Ads,,,g-0003,Comedy Classics Retargeting East Google,,104453,1431,1238.65,21,,0.0137,0.8656,58.9833,portfolio
2025-05-12,google_ads,Google Ads,,,g-0004,Sports Weekend Trial Midwest Google,,115255,1579,1366.44,23,,0.0137,0.8654,59.4104,portfolio
2025-05-12,google_ads,Google Ads,,,g-0005,Kids and Family Winback South Google,,125985,1726,1494.24,25,,0.0137,0.8657,59.7696,portfolio
2025-05-12,google_ads,Google Ads,,,g-0006,Reality Launch Awareness US Google,,136788,1874,1622.04,27,,0.0137,0.8655,60.0756,portfolio
2025-05-12,google_ads,Google Ads,,,g-0007,Sci-Fi Vault Prospecting West Google,,147591,2022,1749.83,29,,0.0137,0.8654,60.339,portfolio
2025-05-12,google_ads,Google Ads,,,g-0008,Movie Night Retargeting East Google,,158321,2169,1877.63,32,,0.0137,0.8657,58.6759,portfolio
2025-05-12,google_ads,Google Ads,,,g-0009,Holiday Watchlist Trial Midwest Google,,169124,2317,2005.43,34,,0.0137,0.8655,58.9832,portfolio
2025-05-12,google_ads,Google Ads,,,g-0010,Live Events Winback South Google,,82920,1136,983.05,17,,0.0137,0.8654,57.8265,portfolio
2025-05-12,google_ads,Google Ads,,,g-0011,Library Retention Awareness US Google,,93650,1283,1110.85,19,,0.0137,0.8658,58.4658,portfolio
2025-05-12,google_ads,Google Ads,,,g-0012,Premium Bundle Prospecting West Google,,104453,1431,1238.65,21,,0.0137,0.8656,58.9833,portfolio
2025-05-12,google_ads,Google Ads,,,g-0013,Student Offer Retargeting East Google,,115255,1579,1366.44,23,,0.0137,0.8654,59.4104,portfolio
2025-05-12,google_ads,Google Ads,,,g-0014,Family Plan Trial Midwest Google,,125985,1726,1494.24,25,,0.0137,0.8657,59.7696,portfolio
2025-05-12,google_ads,Google Ads,,,g-0015,Winback Audience Winback South Google,,136788,1874,1622.04,27,,0.0137,0.8655,60.0756,portfolio
2025-05-12,google_ads,Google Ads,,,g-0016,New Release Awareness US Google,,147591,2022,1749.83,29,,0.0137,0.8654,60.339,portfolio
2025-05-12,google_ads,Google Ads,,,g-0017,Binge Weekend Prospecting West Google,,158321,2169,1877.63,32,,0.0137,0.8657,58.6759,portfolio
2025-05-12,google_ads,Google Ads,,,g-0018,Award Season Retargeting East Google,,169124,2317,2005.43,34,,0.0137,0.8655,58.9832,portfolio
2025-05-12,google_ads,Google Ads,,,g-0019,Streaming Trial Trial Midwest Google,,82920,1136,983.05,17,,0.0137,0.8654,57.8265,portfolio
2025-05-12,google_ads,Google Ads,,,g-0020,International Pack Winback South Google,,93650,1283,1110.85,19,,0.0137,0.8658,58.4658,portfolio
2025-05-12,google_ads,Google Ads,,,g-0021,Paramount+ Originals Awareness US Google,,104453,1431,1238.65,21,,0.0137,0.8656,58.9833,portfolio
2025-05-12,google_ads,Google Ads,,,g-0022,Drama Collection Prospecting West Google,,115255,1579,1366.44,23,,0.0137,0.8654,59.4104,portfolio
2025-05-12,google_ads,Google Ads,,,g-0023,Comedy Classics Retargeting East Google 23,,125985,1726,1494.24,25,,0.0137,0.8657,59.7696,portfolio
2025-05-12,google_ads,Google Ads,,,g-0024,Sports Weekend Trial Midwest Google 24,,136788,1874,1622.04,27,,0.0137,0.8655,60.0756,portfolio
