date,source,source_label,medium,medium_label,campaign_id,campaign_name,segment,impressions,clicks,spend,conversions,total_conversion,ctr,cpc,cpa,dataset
2024-10-03,meta_ads,Meta,display,Display,GA-00654,SaaS Display USA,USA,186711,7748,4493.84,536,536,0.041497,0.58,8.384,global_ads_performance
2024-10-03,tiktok_ads,TikTok,paid_search,Paid Search,GA-00890,Healthcare Search Australia,Australia,141087,10609,4667.96,737,737,0.075195,0.44,6.3337,global_ads_performance
2024-10-03,google_ads,Google Ads,paid_video,Paid Video,GA-01064,Healthcare Video India,India,48118,1616,5914.56,129,129,0.033584,3.66,45.8493,global_ads_performance
2024-10-04,tiktok_ads,TikTok,paid_search,Paid Search,GA-00202,SaaS Search USA,USA,48361,2713,2360.31,54,54,0.056099,0.87,43.7094,global_ads_performance
2024-10-04,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00416,Fintech Shopping India,India,120631,1532,1179.64,114,114,0.0127,0.77,10.3477,global_ads_performance
2024-10-04,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00655,SaaS Shopping UK,UK,5528,108,218.16,7,7,0.019537,2.02,31.1657,global_ads_performance
2024-10-04,meta_ads,Meta,paid_search,Paid Search,GA-01270,E-commerce Search UAE,UAE,26747,1099,1252.86,36,36,0.041089,1.14,34.8017,global_ads_performance
2024-10-04,tiktok_ads,TikTok,paid_search,Paid Search,GA-01598,EdTech Search Germany,Germany,64484,2966,3707.5,227,227,0.045996,1.25,16.3326,global_ads_performance
2024-10-05,google_ads,Google Ads,paid_search,Paid Search,GA-00810,Fintech Search Australia,Australia,143241,7133,14693.98,272,272,0.049797,2.06,54.022,global_ads_performance
2024-10-05,google_ads,Google Ads,paid_search,Paid Search,GA-01360,E-commerce Search UAE,UAE,48953,2447,2716.17,144,144,0.049987,1.11,18.8623,global_ads_performance
2024-10-05,google_ads,Google Ads,paid_video,Paid Video,GA-01515,Fintech Video USA,USA,92332,5336,5015.84,213,213,0.057791,0.94,23.5485,global_ads_performance
2024-10-06,tiktok_ads,TikTok,paid_search,Paid Search,GA-00204,E-commerce Search Canada,Canada,114850,8234,13421.42,245,245,0.071694,1.63,54.7813,global_ads_performance
2024-10-06,tiktok_ads,TikTok,display,Display,GA-00458,E-commerce Display Australia,Australia,93074,4225,6506.5,300,300,0.045394,1.54,21.6883,global_ads_performance
2024-10-06,tiktok_ads,TikTok,display,Display,GA-00677,SaaS Display USA,USA,122286,7642,11233.74,201,201,0.062493,1.47,55.8893,global_ads_performance
2024-10-07,tiktok_ads,TikTok,display,Display,GA-01575,Healthcare Display Canada,Canada,124614,4573,1326.17,240,240,0.036697,0.29,5.5257,global_ads_performance
2024-10-07,tiktok_ads,TikTok,display,Display,GA-01699,Fintech Display Canada,Canada,192583,11285,18394.55,562,562,0.058598,1.63,32.7305,global_ads_performance
2024-10-08,meta_ads,Meta,paid_video,Paid Video,GA-00068,Healthcare Video Germany,Germany,58276,1183,1762.67,89,89,0.0203,1.49,19.8053,global_ads_performance
2024-10-08,meta_ads,Meta,paid_search,Paid Search,GA-00414,Healthcare Search USA,USA,164876,5820,4306.8,463,463,0.035299,0.74,9.3019,global_ads_performance
2024-10-08,meta_ads,Meta,paid_video,Paid Video,GA-00624,Fintech Video UK,UK,198581,1985,3493.6,38,38,0.009996,1.76,91.9368,global_ads_performance
2024-10-08,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00740,EdTech Shopping UAE,UAE,155555,4588,7111.4,332,332,0.029494,1.55,21.4199,global_ads_performance
2024-10-08,google_ads,Google Ads,paid_video,Paid Video,GA-00776,Fintech Video UAE,UAE,194099,4774,11887.26,134,134,0.024596,2.49,88.7109,global_ads_performance
2024-10-08,meta_ads,Meta,paid_search,Paid Search,GA-00825,EdTech Search Germany,Germany,110977,2829,1867.14,48,48,0.025492,0.66,38.8988,global_ads_performance
2024-10-08,google_ads,Google Ads,paid_video,Paid Video,GA-01070,EdTech Video UK,UK,120475,7794,6079.32,530,530,0.064694,0.78,11.4704,global_ads_performance
2024-10-09,meta_ads,Meta,paid_video,Paid Video,GA-00498,Fintech Video UK,UK,7402,91,189.28,6,6,0.012294,2.08,31.5467,global_ads_performance
2024-10-09,tiktok_ads,TikTok,paid_search,Paid Search,GA-00973,E-commerce Search UK,UK,128295,4695,3943.8,276,276,0.036595,0.84,14.2891,global_ads_performance
2024-10-09,meta_ads,Meta,display,Display,GA-01384,E-commerce Display Germany,Germany,72500,1341,2078.55,30,30,0.018497,1.55,69.285,global_ads_performance
2024-10-10,meta_ads,Meta,paid_video,Paid Video,GA-01573,E-commerce Video Canada,Canada,188552,6373,4142.45,129,129,0.0338,0.65,32.112,global_ads_performance
2024-10-11,tiktok_ads,TikTok,paid_video,Paid Video,GA-00524,Healthcare Video Canada,Canada,54752,2814,2420.04,137,137,0.051395,0.86,17.6645,global_ads_performance
2024-10-11,meta_ads,Meta,display,Display,GA-00741,SaaS Display Germany,Germany,198979,2089,3551.3,66,66,0.010499,1.7,53.8076,global_ads_performance
2024-10-11,meta_ads,Meta,paid_video,Paid Video,GA-01424,SaaS Video Canada,Canada,128245,2949,4688.91,85,85,0.022995,1.59,55.1636,global_ads_performance
2024-10-12,meta_ads,Meta,paid_video,Paid Video,GA-00152,EdTech Video Germany,Germany,74615,2327,2559.7,129,129,0.031187,1.1,19.8426,global_ads_performance
2024-10-12,google_ads,Google Ads,paid_search,Paid Search,GA-00157,Healthcare Search Germany,Germany,185488,3950,5490.5,289,289,0.021295,1.39,18.9983,global_ads_performance
2024-10-12,google_ads,Google Ads,paid_video,Paid Video,GA-00550,EdTech Video Germany,Germany,185378,3244,5904.08,246,246,0.017499,1.82,24.0003,global_ads_performance
2024-10-12,google_ads,Google Ads,paid_video,Paid Video,GA-00725,Fintech Video Australia,Australia,173769,6759,19330.74,158,158,0.038896,2.86,122.3465,global_ads_performance
2024-10-12,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00788,Healthcare Shopping UAE,UAE,160136,6581,2632.4,393,393,0.041096,0.4,6.6982,global_ads_performance
2024-10-12,meta_ads,Meta,paid_search,Paid Search,GA-01294,E-commerce Search USA,USA,61437,1087,2424.01,80,80,0.017693,2.23,30.3001,global_ads_performance
2024-10-12,meta_ads,Meta,display,Display,GA-01566,SaaS Display UAE,UAE,173307,3292,3390.76,74,74,0.018995,1.03,45.8211,global_ads_performance
2024-10-13,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00320,Fintech Shopping Australia,Australia,71537,1809,2984.85,57,57,0.025288,1.65,52.3658,global_ads_performance
2024-10-13,meta_ads,Meta,paid_search,Paid Search,GA-01359,E-commerce Search India,India,61994,1847,1477.6,147,147,0.029793,0.8,10.0517,global_ads_performance
2024-10-13,meta_ads,Meta,paid_video,Paid Video,GA-01371,E-commerce Video Germany,Germany,77353,1895,3202.55,73,73,0.024498,1.69,43.8705,global_ads_performance
2024-10-13,google_ads,Google Ads,paid_search,Paid Search,GA-01781,E-commerce Search India,India,197557,4326,5104.68,259,259,0.021897,1.18,19.7092,global_ads_performance
2024-10-14,tiktok_ads,TikTok,paid_search,Paid Search,GA-00039,EdTech Search India,India,97193,6230,9968,306,306,0.064099,1.6,32.5752,global_ads_performance
2024-10-14,meta_ads,Meta,paid_search,Paid Search,GA-00547,E-commerce Search UK,UK,125725,1646,1333.26,19,19,0.013092,0.81,70.1716,global_ads_performance
2024-10-14,meta_ads,Meta,display,Display,GA-00870,Fintech Display India,India,125424,3787,1817.76,253,253,0.030194,0.48,7.1848,global_ads_performance
2024-10-14,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01497,E-commerce Shopping Germany,Germany,34036,2086,7196.7,110,110,0.061288,3.45,65.4245,global_ads_performance
2024-10-14,google_ads,Google Ads,paid_video,Paid Video,GA-01770,E-commerce Video UK,UK,116011,2726,5342.96,127,127,0.023498,1.96,42.0706,global_ads_performance
2024-10-15,tiktok_ads,TikTok,paid_search,Paid Search,GA-00006,Fintech Search Canada,Canada,17666,724,267.88,23,23,0.040983,0.37,11.647,global_ads_performance
2024-10-15,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00016,E-commerce Shopping Germany,Germany,96412,7047,7822.17,194,194,0.073093,1.11,40.3205,global_ads_performance
2024-10-15,meta_ads,Meta,paid_video,Paid Video,GA-01356,SaaS Video USA,USA,39253,1122,1402.5,81,81,0.028584,1.25,17.3148,global_ads_performance
2024-10-15,meta_ads,Meta,paid_search,Paid Search,GA-01632,SaaS Search UK,UK,30392,1325,1735.75,101,101,0.043597,1.31,17.1856,global_ads_performance
2024-10-15,meta_ads,Meta,paid_search,Paid Search,GA-01718,Fintech Search Germany,Germany,190392,6016,13776.64,165,165,0.031598,2.29,83.4948,global_ads_performance
2024-10-16,tiktok_ads,TikTok,display,Display,GA-00962,Fintech Display USA,USA,178714,7559,8617.26,312,312,0.042297,1.14,27.6194,global_ads_performance
2024-10-16,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00969,Fintech Shopping USA,USA,163178,5172,11430.12,325,325,0.031695,2.21,35.1696,global_ads_performance
2024-10-17,tiktok_ads,TikTok,paid_search,Paid Search,GA-00224,EdTech Search Canada,Canada,17356,925,425.5,62,62,0.053296,0.46,6.8629,global_ads_performance
2024-10-17,google_ads,Google Ads,paid_video,Paid Video,GA-00276,Healthcare Video India,India,176541,4378,12564.86,175,175,0.024799,2.87,71.7992,global_ads_performance
2024-10-17,tiktok_ads,TikTok,paid_search,Paid Search,GA-00385,Healthcare Search India,India,47462,1803,955.59,98,98,0.037988,0.53,9.7509,global_ads_performance
2024-10-17,meta_ads,Meta,paid_search,Paid Search,GA-00581,Healthcare Search UAE,UAE,55867,1681,3328.38,32,32,0.030089,1.98,104.0119,global_ads_performance
2024-10-17,tiktok_ads,TikTok,display,Display,GA-00608,Healthcare Display India,India,81394,5192,4880.48,253,253,0.063788,0.94,19.2904,global_ads_performance
2024-10-17,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01746,SaaS Shopping USA,USA,180721,9379,12192.7,286,286,0.051898,1.3,42.6318,global_ads_performance
2024-10-18,google_ads,Google Ads,paid_search,Paid Search,GA-00470,E-commerce Search India,India,49484,1118,2291.9,79,79,0.022593,2.05,29.0114,global_ads_performance
2024-10-18,meta_ads,Meta,paid_search,Paid Search,GA-00665,EdTech Search USA,USA,108591,2084,4501.44,31,31,0.019191,2.16,145.2077,global_ads_performance
2024-10-18,meta_ads,Meta,paid_video,Paid Video,GA-00943,EdTech Video Germany,Germany,152318,4554,4918.32,296,296,0.029898,1.08,16.6159,global_ads_performance
2024-10-18,meta_ads,Meta,paid_video,Paid Video,GA-01128,EdTech Video Australia,Australia,66265,1881,3837.24,76,76,0.028386,2.04,50.49,global_ads_performance
2024-10-19,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00577,E-commerce Shopping UK,UK,55385,1678,2416.32,64,64,0.030297,1.44,37.755,global_ads_performance
2024-10-19,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00664,Healthcare Shopping India,India,119515,6824,5868.64,89,89,0.057097,0.86,65.9398,global_ads_performance
2024-10-19,google_ads,Google Ads,paid_search,Paid Search,GA-00996,Fintech Search USA,USA,103991,3067,7943.53,142,142,0.029493,2.59,55.9404,global_ads_performance
2024-10-19,meta_ads,Meta,paid_search,Paid Search,GA-01099,Healthcare Search Canada,Canada,147324,1325,2279,96,96,0.008994,1.72,23.7396,global_ads_performance
2024-10-19,google_ads,Google Ads,paid_video,Paid Video,GA-01693,E-commerce Video USA,USA,121465,5575,9143,273,273,0.045898,1.64,33.4908,global_ads_performance
2024-10-20,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00265,Healthcare Shopping India,India,109188,6354,8006.04,216,216,0.058193,1.26,37.065,global_ads_performance
2024-10-20,meta_ads,Meta,display,Display,GA-00420,SaaS Display USA,USA,78302,900,441,52,52,0.011494,0.49,8.4808,global_ads_performance
2024-10-20,google_ads,Google Ads,paid_search,Paid Search,GA-00819,Healthcare Search Germany,Germany,91491,4053,7052.22,140,140,0.044299,1.74,50.373,global_ads_performance
2024-10-20,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01627,E-commerce Shopping UK,UK,143667,6852,7742.76,142,142,0.047694,1.13,54.5265,global_ads_performance
2024-10-21,google_ads,Google Ads,paid_search,Paid Search,GA-01398,EdTech Search USA,USA,121107,3148,7523.72,243,243,0.025994,2.39,30.9618,global_ads_performance
2024-10-21,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01456,Fintech Shopping UK,UK,194060,11721,20277.33,504,504,0.060399,1.73,40.2328,global_ads_performance
2024-10-22,meta_ads,Meta,display,Display,GA-00672,SaaS Display Germany,Germany,193946,7854,14844.06,461,461,0.040496,1.89,32.1997,global_ads_performance
2024-10-22,google_ads,Google Ads,paid_search,Paid Search,GA-00861,EdTech Search USA,USA,15960,750,1290,40,40,0.046992,1.72,32.25,global_ads_performance
2024-10-22,google_ads,Google Ads,paid_search,Paid Search,GA-01794,Fintech Search UAE,UAE,180634,7821,17284.41,581,581,0.043297,2.21,29.7494,global_ads_performance
2024-10-23,meta_ads,Meta,paid_search,Paid Search,GA-00141,EdTech Search India,India,149565,2437,901.69,30,30,0.016294,0.37,30.0563,global_ads_performance
2024-10-23,google_ads,Google Ads,display,Display,GA-00701,SaaS Display UAE,UAE,88251,5965,4891.3,133,133,0.067591,0.82,36.7767,global_ads_performance
2024-10-23,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00767,EdTech Shopping UAE,UAE,16094,535,968.35,8,8,0.033242,1.81,121.0438,global_ads_performance
2024-10-23,meta_ads,Meta,paid_video,Paid Video,GA-00951,SaaS Video Canada,Canada,81313,1089,1557.27,77,77,0.013393,1.43,20.2243,global_ads_performance
2024-10-23,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01004,Fintech Shopping UK,UK,51032,3036,6770.28,195,195,0.059492,2.23,34.7194,global_ads_performance
2024-10-24,tiktok_ads,TikTok,paid_search,Paid Search,GA-01122,SaaS Search UAE,UAE,34076,1363,1553.82,16,16,0.039999,1.14,97.1138,global_ads_performance
2024-10-24,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01302,Fintech Shopping India,India,149064,5724,7555.68,369,369,0.0384,1.32,20.4761,global_ads_performance
2024-10-24,google_ads,Google Ads,display,Display,GA-01412,EdTech Display Germany,Germany,164457,8321,14644.96,610,610,0.050597,1.76,24.0081,global_ads_performance
2024-10-24,meta_ads,Meta,display,Display,GA-01475,Healthcare Display USA,USA,171353,5534,10293.24,221,221,0.032296,1.86,46.5757,global_ads_performance
2024-10-24,tiktok_ads,TikTok,paid_video,Paid Video,GA-01479,EdTech Video India,India,193151,12168,13749.84,612,612,0.062997,1.13,22.4671,global_ads_performance
2024-10-25,tiktok_ads,TikTok,display,Display,GA-00198,E-commerce Display Canada,Canada,160892,9122,5838.08,590,590,0.056696,0.64,9.8951,global_ads_performance
2024-10-25,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00350,E-commerce Shopping India,India,107489,2515,3521,166,166,0.023398,1.4,21.2108,global_ads_performance
2024-10-25,meta_ads,Meta,paid_video,Paid Video,GA-00718,Fintech Video UK,UK,184298,7758,12024.9,351,351,0.042095,1.55,34.259,global_ads_performance
2024-10-25,meta_ads,Meta,paid_video,Paid Video,GA-00730,EdTech Video Canada,Canada,138678,1802,3423.8,61,61,0.012994,1.9,56.1279,global_ads_performance
2024-10-25,google_ads,Google Ads,paid_video,Paid Video,GA-00997,EdTech Video Germany,Germany,22637,876,1068.72,16,16,0.038698,1.22,66.795,global_ads_performance
2024-10-25,google_ads,Google Ads,paid_video,Paid Video,GA-01040,EdTech Video UAE,UAE,195664,6378,16582.8,312,312,0.032597,2.6,53.15,global_ads_performance
2024-10-25,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01105,SaaS Shopping UK,UK,55697,957,870.87,12,12,0.017182,0.91,72.5725,global_ads_performance
2024-10-25,google_ads,Google Ads,display,Display,GA-01134,Fintech Display Australia,Australia,158481,6053,9866.39,116,116,0.038194,1.63,85.0551,global_ads_performance
2024-10-26,google_ads,Google Ads,paid_search,Paid Search,GA-00107,SaaS Search UAE,UAE,51819,2497,7191.36,138,138,0.048187,2.88,52.1113,global_ads_performance
2024-10-26,tiktok_ads,TikTok,paid_video,Paid Video,GA-00115,EdTech Video India,India,100673,5718,6003.9,196,196,0.056798,1.05,30.6321,global_ads_performance
2024-10-26,meta_ads,Meta,display,Display,GA-00236,EdTech Display UK,UK,115986,1357,2008.36,79,79,0.0117,1.48,25.4223,global_ads_performance
2024-10-26,google_ads,Google Ads,display,Display,GA-00721,Healthcare Display Australia,Australia,180365,6114,21154.44,400,400,0.033898,3.46,52.8861,global_ads_performance
2024-10-26,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01345,SaaS Shopping USA,USA,189480,6290,22329.5,204,204,0.033196,3.55,109.4583,global_ads_performance
2024-10-26,google_ads,Google Ads,display,Display,GA-01486,Fintech Display UAE,UAE,114914,3803,10230.07,224,224,0.033094,2.69,45.67,global_ads_performance
2024-10-26,google_ads,Google Ads,paid_search,Paid Search,GA-01619,E-commerce Search Australia,Australia,90349,5420,16368.4,105,105,0.05999,3.02,155.8895,global_ads_performance
2024-10-27,tiktok_ads,TikTok,paid_search,Paid Search,GA-00194,SaaS Search Canada,Canada,111956,5911,9280.27,253,253,0.052798,1.57,36.6809,global_ads_performance
2024-10-27,tiktok_ads,TikTok,display,Display,GA-00821,E-commerce Display India,India,72963,5618,2696.64,412,412,0.076998,0.48,6.5452,global_ads_performance
2024-10-27,meta_ads,Meta,display,Display,GA-00853,E-commerce Display UK,UK,100561,3781,5255.59,124,124,0.037599,1.39,42.3838,global_ads_performance
2024-10-27,google_ads,Google Ads,paid_video,Paid Video,GA-01034,Fintech Video UAE,UAE,75410,3039,2887.05,239,239,0.0403,0.95,12.0797,global_ads_performance
2024-10-27,meta_ads,Meta,paid_search,Paid Search,GA-01735,Fintech Search USA,USA,69385,2650,4505,160,160,0.038193,1.7,28.1563,global_ads_performance
2024-10-28,tiktok_ads,TikTok,paid_video,Paid Video,GA-00140,SaaS Video Canada,Canada,75553,3331,1465.64,203,203,0.044088,0.44,7.2199,global_ads_performance
2024-10-28,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00150,E-commerce Shopping Germany,Germany,115454,7227,17778.42,154,154,0.062596,2.46,115.4443,global_ads_performance
2024-10-28,google_ads,Google Ads,display,Display,GA-00707,Fintech Display Canada,Canada,78927,3172,10150.4,62,62,0.040189,3.2,163.7161,global_ads_performance
2024-10-28,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01364,Healthcare Shopping UAE,UAE,21972,1915,2010.75,36,36,0.087156,1.05,55.8542,global_ads_performance
2024-10-28,tiktok_ads,TikTok,display,Display,GA-01401,E-commerce Display India,India,189933,13295,13693.85,284,284,0.069998,1.03,48.2178,global_ads_performance
2024-10-28,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01519,EdTech Shopping UAE,UAE,193568,12659,15697.16,366,366,0.065398,1.24,42.8884,global_ads_performance
2024-10-28,google_ads,Google Ads,paid_search,Paid Search,GA-01565,E-commerce Search USA,USA,104456,6403,13510.33,440,440,0.061299,2.11,30.7053,global_ads_performance
2024-10-29,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00154,Fintech Shopping Germany,Germany,60077,1994,6201.34,28,28,0.033191,3.11,221.4764,global_ads_performance
2024-10-29,meta_ads,Meta,display,Display,GA-00597,Healthcare Display Australia,Australia,152996,3136,5613.44,82,82,0.020497,1.79,68.4566,global_ads_performance
2024-10-29,google_ads,Google Ads,paid_video,Paid Video,GA-00763,SaaS Video UK,UK,174741,7129,15469.93,326,326,0.040798,2.17,47.4538,global_ads_performance
2024-10-29,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01291,E-commerce Shopping Germany,Germany,130811,8895,2846.4,150,150,0.067999,0.32,18.976,global_ads_performance
2024-10-29,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01355,EdTech Shopping USA,USA,182395,8517,29383.65,517,517,0.046695,3.45,56.8349,global_ads_performance
2024-10-29,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01465,E-commerce Shopping Germany,Germany,46971,2437,4971.48,141,141,0.051883,2.04,35.2587,global_ads_performance
2024-10-29,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01760,Healthcare Shopping UAE,UAE,71514,3354,4393.74,165,165,0.0469,1.31,26.6287,global_ads_performance
2024-10-30,google_ads,Google Ads,paid_search,Paid Search,GA-00827,SaaS Search Australia,Australia,180590,4857,7334.07,333,333,0.026895,1.51,22.0242,global_ads_performance
2024-10-30,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00866,Healthcare Shopping Canada,Canada,88470,2459,2434.41,165,165,0.027795,0.99,14.754,global_ads_performance
2024-10-30,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01127,EdTech Shopping Germany,Germany,158807,5859,3339.63,73,73,0.036894,0.57,45.7484,global_ads_performance
2024-10-31,tiktok_ads,TikTok,paid_search,Paid Search,GA-00398,SaaS Search UAE,UAE,174898,13029,16416.54,822,822,0.074495,1.26,19.9715,global_ads_performance
2024-10-31,meta_ads,Meta,paid_video,Paid Video,GA-00438,EdTech Video UAE,UAE,140453,4213,4592.17,56,56,0.029996,1.09,82.003,global_ads_performance
2024-10-31,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01182,E-commerce Shopping USA,USA,17626,1113,601.02,50,50,0.063145,0.54,12.0204,global_ads_performance
2024-10-31,tiktok_ads,TikTok,display,Display,GA-01276,Healthcare Display USA,USA,85066,5903,7673.9,465,465,0.069393,1.3,16.503,global_ads_performance
2024-11-01,google_ads,Google Ads,paid_video,Paid Video,GA-00020,SaaS Video Canada,Canada,34592,1615,1857.25,116,116,0.046687,1.15,16.0108,global_ads_performance
2024-11-01,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-00636,SaaS Shopping UAE,UAE,139607,10289,9362.99,580,580,0.0737,0.91,16.1431,global_ads_performance
2024-11-01,tiktok_ads,TikTok,paid_shopping,Paid Shopping,GA-01531,Healthcare Shopping India,India,145225,5562,4672.08,378,378,0.038299,0.84,12.36,global_ads_performance
2024-11-02,meta_ads,Meta,paid_search,Paid Search,GA-00192,EdTech Search Australia,Australia,157008,5024,3617.28,379,379,0.031998,0.72,9.5443,global_ads_performance
2024-11-02,tiktok_ads,TikTok,paid_video,Paid Video,GA-00574,E-commerce Video Canada,Canada,92985,8024,6820.4,520,520,0.086293,0.85,13.1162,global_ads_performance
2024-11-02,google_ads,Google Ads,paid_video,Paid Video,GA-00860,SaaS Video Canada,Canada,7802,340,805.8,14,14,0.043579,2.37,57.5571,global_ads_performance
2024-11-02,google_ads,Google Ads,display,Display,GA-00874,EdTech Display UK,UK,146295,3394,11573.54,195,195,0.0232,3.41,59.3515,global_ads_performance
2024-11-02,meta_ads,Meta,display,Display,GA-00982,EdTech Display Australia,Australia,133773,3491,6388.53,181,181,0.026096,1.83,35.2957,global_ads_performance
2024-11-02,google_ads,Google Ads,paid_search,Paid Search,GA-01703,Healthcare Search India,India,26259,669,943.29,22,22,0.025477,1.41,42.8768,global_ads_performance
2024-11-03,google_ads,Google Ads,paid_video,Paid Video,GA-00321,Fintech Video USA,USA,198604,8162,25302.2,584,584,0.041097,3.1,43.3257,global_ads_performance
2024-11-03,google_ads,Google Ads,display,Display,GA-00517,EdTech Display Canada,Canada,70226,4037,8719.92,240,240,0.057486,2.16,36.333,global_ads_performance
2024-11-03,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00772,SaaS Shopping India,India,39723,1116,1060.2,14,14,0.028095,0.95,75.7286,global_ads_performance
2024-11-03,tiktok_ads,TikTok,paid_video,Paid Video,GA-00891,SaaS Video Australia,Australia,184745,12451,20793.17,404,404,0.067396,1.67,51.4682,global_ads_performance
2024-11-03,meta_ads,Meta,paid_search,Paid Search,GA-01088,SaaS Search Canada,Canada,128355,1758,3269.88,122,122,0.013696,1.86,26.8023,global_ads_performance
2024-11-03,google_ads,Google Ads,paid_search,Paid Search,GA-01202,EdTech Search Canada,Canada,13614,744,2209.68,54,54,0.05465,2.97,40.92,global_ads_performance
2024-11-04,google_ads,Google Ads,paid_video,Paid Video,GA-00365,EdTech Video Australia,Australia,149233,3686,3686,250,250,0.0247,1,14.744,global_ads_performance
2024-11-04,google_ads,Google Ads,display,Display,GA-00424,Fintech Display Germany,Germany,146779,5019,11142.18,349,349,0.034194,2.22,31.926,global_ads_performance
2024-11-04,google_ads,Google Ads,paid_search,Paid Search,GA-00462,EdTech Search UAE,UAE,93720,2661,4523.7,104,104,0.028393,1.7,43.4971,global_ads_performance
2024-11-04,tiktok_ads,TikTok,display,Display,GA-00596,Fintech Display UAE,UAE,46190,3030,1272.6,183,183,0.065599,0.42,6.9541,global_ads_performance
2024-11-04,google_ads,Google Ads,display,Display,GA-00931,EdTech Display India,India,158441,3976,10814.72,300,300,0.025095,2.72,36.0491,global_ads_performance
2024-11-04,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-01386,Fintech Shopping India,India,70107,4045,11002.4,203,203,0.057698,2.72,54.199,global_ads_performance
2024-11-04,meta_ads,Meta,display,Display,GA-01587,EdTech Display India,India,177443,4400,9548,231,231,0.024797,2.17,41.3333,global_ads_performance
2024-11-04,google_ads,Google Ads,display,Display,GA-01608,SaaS Display Australia,Australia,91861,2535,3143.4,137,137,0.027596,1.24,22.9445,global_ads_performance
2024-11-05,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00223,Healthcare Shopping Canada,Canada,36707,943,1235.33,21,21,0.02569,1.31,58.8252,global_ads_performance
2024-11-05,meta_ads,Meta,display,Display,GA-00270,Healthcare Display Australia,Australia,188804,5267,11060.7,64,64,0.027897,2.1,172.8234,global_ads_performance
2024-11-05,meta_ads,Meta,paid_video,Paid Video,GA-01381,Healthcare Video Germany,Germany,178013,1886,2150.04,83,83,0.010595,1.14,25.9041,global_ads_performance
2024-11-06,google_ads,Google Ads,display,Display,GA-00560,EdTech Display India,India,14884,541,1758.25,43,43,0.036348,3.25,40.8895,global_ads_performance
2024-11-06,meta_ads,Meta,paid_shopping,Paid Shopping,GA-01050,EdTech Shopping Germany,Germany,149654,6689,8628.81,262,262,0.044696,1.29,32.9344,global_ads_performance
2024-11-07,tiktok_ads,TikTok,display,Display,GA-01097,Healthcare Display UK,UK,187199,12036,16007.88,946,946,0.064295,1.33,16.9216,global_ads_performance
2024-11-07,meta_ads,Meta,paid_video,Paid Video,GA-01410,SaaS Video Australia,Australia,107299,2585,3412.2,110,110,0.024092,1.32,31.02,global_ads_performance
2024-11-08,google_ads,Google Ads,paid_video,Paid Video,GA-00189,Fintech Video UAE,UAE,31672,877,631.44,16,16,0.02769,0.72,39.465,global_ads_performance
2024-11-08,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00226,Fintech Shopping India,India,32518,1258,3031.78,12,12,0.038686,2.41,252.6483,global_ads_performance
2024-11-08,meta_ads,Meta,paid_shopping,Paid Shopping,GA-00232,EdTech Shopping Germany,Germany,81848,1694,2185.26,58,58,0.020697,1.29,37.6769,global_ads_performance
2024-11-08,tiktok_ads,TikTok,paid_search,Paid Search,GA-00258,EdTech Search India,India,36027,2770,2991.6,205,205,0.076887,1.08,14.5932,global_ads_performance
2024-11-08,google_ads,Google Ads,paid_shopping,Paid Shopping,GA-00695,SaaS Shopping UK,UK,34605,809,1423.84,40,40,0.023378,1.76,35.596,global_ads_performance
